time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-25 04:20:00,599.9359999999999,60.1012,21.878933333333336,37.96013333333334,21.13,741.7466666666667,4.08,3.118666666666667,190.50666666666666,234.14666666666668,50.047466666666665,0
2022-05-25 04:30:00,642.8133333333334,63.90240000000001,22.502533333333336,40.196133333333336,29.508,800.96,4.458666666666667,3.3733333333333335,188.50666666666666,233.94666666666666,50.05626666666667,0
2022-05-25 04:40:00,684.0759999999999,67.40733333333334,23.066533333333332,42.24693333333333,38.639,849.0666666666667,4.804,3.5773333333333337,186.77333333333334,233.89333333333335,50.04813333333333,0
2022-05-25 04:50:00,723.2613333333334,72.80293333333334,23.495333333333335,43.5208,48.411,899.7733333333333,5.104,3.7933333333333334,185.78666666666666,233.73333333333332,50.03413333333333,0
2022-05-25 05:00:00,752.0621621621622,77.27837837837838,24.051216216216215,44.92608108108109,58.044,942.9594594594595,5.371621621621622,3.983783783783784,185.32432432432432,233.93243243243242,50.067837837837835,0
2022-05-25 05:10:00,786.5533333333333,85.49733333333333,24.479066666666668,44.23826666666667,69.6,989.1733333333333,5.674666666666666,4.1706666666666665,185.50666666666666,234.0,50.058,0
2022-05-25 05:20:00,806.7706666666667,84.41106666666667,24.990133333333333,45.97533333333333,80.961,1033.9066666666668,5.905333333333333,4.36,184.66666666666666,233.93333333333334,50.010266666666666,0
2022-05-25 05:30:00,837.5733333333334,92.84133333333334,25.269866666666665,46.74386666666667,92.892,1070.3866666666668,6.185333333333333,4.524,183.29333333333332,233.88,49.9832,0
2022-05-25 05:40:00,853.6759999999999,145.15466666666669,25.56866666666667,47.32333333333333,105.47,1079.68,6.22,4.5680000000000005,184.08,233.53333333333333,49.934133333333335,0
2022-05-25 05:50:00,482.432,316.3186666666667,25.40866666666667,42.535199999999996,114.559,565.56,3.2013333333333334,2.388,187.56,231.78666666666666,49.90786666666667,0
2022-05-25 06:00:00,554.8532258064516,404.23225806451615,25.557258064516127,39.85935483870968,119.357,726.1351351351351,4.063513513513513,3.0716216216216217,189.27027027027026,232.52702702702703,49.88918918918919,0
2022-05-25 06:10:00,949.9413333333334,278.3586666666667,26.22266666666667,46.215199999999996,131.659,1251.5333333333333,7.233333333333333,5.304,181.61333333333334,233.09333333333333,49.92986666666666,0
2022-05-25 06:20:00,903.136,298.372,26.88586666666667,51.68786666666667,145.818,1140.8666666666666,6.762666666666666,4.838666666666667,178.86666666666667,233.0,49.9564,0
2022-05-25 06:30:00,885.6373333333333,310.9373333333333,27.305200000000003,51.646,158.355,1114.0666666666666,6.691999999999999,4.730666666666667,176.86666666666667,232.73333333333332,49.940533333333335,0
2022-05-25 06:40:00,1092.8693333333333,279.1306666666667,27.999733333333335,56.311733333333336,173.111,1349.0533333333333,8.174666666666667,5.731999999999999,174.06666666666666,232.65333333333334,49.940799999999996,0
2022-05-25 06:50:00,811.5853333333333,404.1693333333333,28.229066666666665,54.27186666666667,186.234,977.0,5.7973333333333334,4.152,178.85333333333332,231.82666666666665,49.946,0
2022-05-25 07:00:00,999.1202702702702,301.94729729729727,28.81054054054054,57.63702702702703,197.306,1233.581081081081,7.5675675675675675,5.245945945945945,172.71621621621622,232.33783783783784,49.92,0
2022-05-25 07:10:00,1144.1213333333335,317.736,29.34786666666667,59.81533333333333,214.207,1408.4533333333334,8.702666666666667,5.989333333333334,170.6,232.96,49.9564,0
2022-05-25 07:20:00,1148.12,232.29200000000003,30.24226666666667,63.98506666666667,230.43,1397.7466666666667,8.778666666666666,5.938666666666667,167.69333333333333,233.0,49.948,0
2022-05-25 07:30:00,1169.0133333333333,258.7733333333333,30.591866666666665,64.91426666666666,246.821,1413.1466666666668,8.966666666666667,6.0,166.57333333333332,233.10666666666665,49.95506666666667,0
2022-05-25 07:40:00,1161.9466666666667,248.79600000000002,30.8364,64.8032,263.144,1402.3733333333332,8.889333333333333,5.953333333333333,166.90666666666667,233.24,49.961866666666666,0
2022-05-25 07:50:00,1122.164,254.79600000000002,30.798,63.907199999999996,279.092,1361.0,8.62,5.769333333333333,167.56,233.42666666666668,49.95693333333333,0
2022-05-25 08:00:00,998.8986486486486,311.50405405405405,30.517702702702703,61.88513513513514,290.946,1223.081081081081,7.704054054054055,5.185135135135135,169.09459459459458,233.4189189189189,49.99364864864865,0
2022-05-25 08:10:00,835.968,347.0733333333333,30.31706666666667,56.79546666666666,307.102,1055.0,6.445333333333333,4.466666666666667,174.84,233.25333333333333,50.0196,0
2022-05-25 08:20:00,1014.7066666666667,220.67733333333334,30.526933333333332,58.91093333333333,320.82,1321.2,8.170666666666666,5.578666666666666,171.57333333333332,234.12,50.02213333333333,0
2022-05-25 08:30:00,993.6,145.21066666666667,30.641333333333332,60.32866666666666,336.129,1300.4266666666667,8.128,5.5040000000000004,169.81333333333333,233.8,49.9932,0
2022-05-25 08:40:00,987.96,158.91866666666667,31.1112,60.397733333333335,351.125,1301.3066666666666,8.134666666666666,5.5040000000000004,169.84,233.82666666666665,49.97853333333333,0
2022-05-25 08:50:00,965.6666666666666,156.04533333333333,30.9032,59.991866666666674,366.119,1295.0,8.0,5.486666666666666,171.93333333333334,233.86666666666667,49.955733333333335,0
2022-05-25 09:00:00,908.2608108108109,159.22027027027025,30.624189189189188,59.11743243243243,375.98,1242.5,7.658108108108109,5.268918918918919,172.3783783783784,233.27027027027026,49.95554054054054,0
2022-05-25 09:10:00,729.1973333333334,117.14133333333334,30.175866666666668,53.85706666666667,393.36,1037.92,6.230666666666667,4.390666666666667,177.05333333333334,233.30666666666667,49.968266666666665,0
2022-05-25 09:20:00,863.7333333333333,88.51866666666666,30.2992,55.4216,406.825,1214.4133333333334,7.346666666666667,5.141333333333333,175.46666666666667,233.37333333333333,49.96693333333333,0
2022-05-25 09:30:00,824.5986666666666,124.63466666666667,30.374666666666666,56.45026666666667,420.868,1147.9466666666667,6.988,4.86,174.85333333333332,233.54666666666665,49.967866666666666,0
2022-05-25 09:40:00,777.2533333333333,118.12933333333335,30.668799999999997,55.284533333333336,433.107,1093.2933333333333,6.629333333333333,4.625333333333333,175.14666666666668,233.02666666666667,49.934533333333334,0
2022-05-25 09:50:00,815.08,110.62533333333333,31.214133333333333,56.97613333333334,446.24399999999997,1147.0533333333333,6.98,4.870666666666667,174.62666666666667,232.4,49.93786666666667,0
2022-05-25 10:00:00,829.1418918918919,166.42162162162163,31.264594594594595,56.9227027027027,453.48,1149.8108108108108,7.025675675675675,4.877027027027027,174.17567567567568,233.0,49.93418918918919,0
2022-05-25 10:10:00,738.4893333333333,159.03733333333332,30.88346666666667,54.63080000000001,471.962,1036.0533333333333,6.26,4.4,176.18666666666667,232.58666666666667,49.962133333333334,0
2022-05-25 10:20:00,727.8613333333333,120.64133333333334,30.634000000000004,54.337466666666664,483.92,1051.8666666666666,6.344,4.46,176.61333333333334,233.2,49.985866666666666,0
2022-05-25 10:30:00,673.4546666666666,95.02666666666667,30.44346666666667,53.49013333333334,495.519,988.4533333333334,5.890666666666667,4.182666666666666,179.08,233.14666666666668,49.99693333333333,0
2022-05-25 10:40:00,629.688,88.55733333333333,30.444399999999998,51.107733333333336,506.305,945.1066666666667,5.577333333333334,3.996,180.08,233.0,49.9908,0
2022-05-25 10:50:00,589.4573333333334,81.04946666666666,30.092533333333336,49.584666666666664,516.765,903.4266666666666,5.268000000000001,3.82,182.12,233.0,49.98866666666667,0
2022-05-25 11:00:00,547.4608108108108,70.57202702702702,29.726486486486483,48.70189189189189,519.663,841.5540540540541,4.986486486486487,3.5594594594594593,178.1216216216216,232.7972972972973,49.968378378378375,0
2022-05-25 11:10:00,509.11733333333336,65.93333333333334,29.6864,47.8744,535.593,772.0933333333334,4.601333333333333,3.2653333333333334,177.41333333333333,232.86666666666667,49.98,0
2022-05-25 11:20:00,474.40400000000005,66.08519999999999,29.267733333333332,45.964800000000004,543.791,716.5866666666667,4.3293333333333335,3.024,175.05333333333334,233.0,49.958933333333334,0
2022-05-25 11:30:00,434.20533333333333,62.015866666666675,29.10213333333333,43.8232,551.053,626.5466666666666,3.9679999999999995,2.6373333333333333,170.48,232.61333333333334,49.958666666666666,0
2022-05-25 11:40:00,393.38533333333334,57.635999999999996,28.8416,42.87413333333333,557.37,559.6933333333334,3.476,2.352,174.28,232.98666666666668,49.96573333333333,0
2022-05-25 11:50:00,354.31066666666663,57.12506666666667,28.796400000000002,41.506933333333336,562.528,468.93333333333334,2.973333333333333,1.9666666666666666,168.05333333333334,232.58666666666667,49.952533333333335,0
2022-05-25 12:00:00,314.88513513513516,54.836081081081076,28.465405405405406,39.66891891891892,558.396,304.55405405405406,1.7175675675675675,1.2594594594594595,185.54054054054055,232.6081081081081,49.96716216216216,0
2022-05-25 12:10:00,270.9893333333333,49.004666666666665,28.425333333333334,38.50586666666667,567.981,248.94666666666666,1.3106666666666666,1.0226666666666666,185.85333333333332,232.85333333333332,49.93306666666667,0
2022-05-25 12:20:00,227.908,45.18866666666667,28.203733333333336,37.13413333333333,568.898,115.89333333333333,0.6573333333333333,0.468,184.41333333333333,231.86666666666667,49.965333333333334,0
2022-05-25 12:30:00,129.6484,45.34866666666667,27.882133333333332,33.001733333333334,568.95,91.74666666666667,0.572,0.34800000000000003,184.13333333333333,232.93333333333334,49.98133333333333,0
2022-05-25 12:40:00,49.8236,40.80573333333333,27.26226666666667,28.860400000000002,568.95,91.26666666666667,0.5493333333333332,0.34800000000000003,179.61333333333334,232.70666666666668,49.9644,0
2022-05-25 12:50:00,38.126000000000005,34.1192,26.498933333333333,26.443866666666665,568.95,91.65333333333334,0.504,0.3453333333333333,164.37333333333333,233.04,49.983333333333334,0
2022-05-25 13:00:00,31.153378378378378,28.034054054054053,25.900405405405408,25.172027027027028,561.364,92.01351351351352,0.5,0.3581081081081081,143.0,233.55405405405406,49.95527027027027,0
2022-05-25 13:10:00,25.871599999999997,24.05,25.571733333333334,24.369733333333333,568.95,58.10666666666667,0.5,0.24266666666666667,152.26666666666668,233.0,49.9908,0
2022-05-25 13:20:00,20.39186666666667,17.888,25.204933333333337,23.745333333333335,568.95,0.0,0.5,0.0,173.56,233.0,49.9672,0
2022-05-25 13:30:00,14.716,14.09,24.906,23.357,75.86,0.0,0.5,0.0,140.1,233.1,49.96,0
2022-05-26 02:50:00,20.23470588235294,17.884117647058822,18.371764705882352,16.607647058823527,0.0,0.0,0.5,0.0,174.8235294117647,234.0,50.0,0
2022-05-26 03:00:00,26.34918918918919,23.29891891891892,18.594864864864864,16.994054054054054,0.0,0.0,0.5,0.0,188.5810810810811,234.02702702702703,49.9827027027027,0
2022-05-26 03:10:00,35.50986666666667,31.08866666666667,18.927333333333333,17.676000000000002,0.0,91.53333333333333,0.5,0.38133333333333336,167.02666666666667,233.54666666666665,49.90133333333333,0
2022-05-26 03:20:00,45.9864,39.36493333333333,19.5216,18.776133333333334,0.0,96.16,0.5333333333333333,0.384,182.94666666666666,232.98666666666668,49.907466666666664,0
2022-05-26 03:30:00,54.58146666666667,46.05853333333333,20.047866666666664,20.128800000000002,0.253,127.58666666666667,0.7106666666666667,0.508,172.77333333333334,233.0,49.89266666666666,0
2022-05-26 03:40:00,186.21826666666666,54.27626666666667,20.6208,21.00733333333333,0.935,178.42666666666668,1.1920000000000002,0.7226666666666667,147.74666666666667,232.92,49.91413333333333,0
2022-05-26 03:50:00,400.1453333333333,62.85666666666667,21.392,25.664133333333332,2.191,311.49333333333334,2.421333333333333,1.288,135.6,233.0,49.9208,0
2022-05-26 04:00:00,456.9337837837838,71.74216216216216,21.94635135135135,31.646486486486488,5.379,488.5135135135135,2.8675675675675674,2.0486486486486486,180.6891891891892,233.0,49.92918918918919,0
2022-05-26 04:10:00,509.448,78.71613333333333,22.780666666666665,35.53933333333333,11.149000000000001,607.0133333333333,3.4133333333333336,2.550666666666667,191.49333333333334,233.01333333333332,49.94266666666667,0
2022-05-26 04:20:00,561.0066666666667,82.95866666666667,23.50186666666667,38.245333333333335,18.151,692.52,3.814666666666667,2.897333333333333,190.68,234.73333333333332,49.9376,0
2022-05-26 04:30:00,607.148,87.568,24.182000000000002,40.66173333333334,25.981,754.4666666666667,4.189333333333333,3.148,188.46666666666667,235.85333333333332,49.9456,0
2022-05-26 04:40:00,650.8293333333332,91.64,24.7516,42.855999999999995,34.561,809.3333333333334,4.577333333333334,3.381333333333333,185.81333333333333,235.69333333333333,49.9456,0
2022-05-26 04:50:00,689.772,95.924,25.31093333333333,44.690133333333335,43.878,858.0933333333334,4.865333333333333,3.574666666666667,185.52,236.24,49.955866666666665,0
2022-05-26 05:00:00,722.8243243243244,100.37432432432432,25.888918918918918,46.76243243243243,53.0,903.0540540540541,5.18108108108108,3.755405405405405,183.45945945945945,236.98648648648648,49.957702702702704,0
2022-05-26 05:10:00,758.8634920634921,105.46825396825396,26.42047619047619,48.4231746031746,64.025,945.44,5.465333333333333,3.9280000000000004,182.48,237.0,49.94213333333333,0
2022-05-26 05:20:00,791.6533333333333,112.96933333333334,26.7852,49.0412,74.785,985.24,5.738666666666666,4.1,182.02666666666667,236.88,49.952533333333335,0
2022-05-26 05:30:00,821.4,111.02933333333334,27.181733333333334,50.1008,86.095,1024.1066666666666,6.033333333333333,4.256,180.37333333333333,237.0,49.955999999999996,0
2022-05-26 05:40:00,855.36,113.44,27.5772,51.34466666666667,97.975,1062.4666666666667,6.248,4.430666666666667,179.62666666666667,236.66666666666666,49.949866666666665,0
2022-05-26 05:50:00,892.6533333333333,119.65466666666667,27.936133333333334,52.9376,110.081,1093.72,6.466666666666667,4.554666666666666,178.72,237.0,49.98466666666666,0
2022-05-26 06:00:00,916.5135135135135,123.84324324324324,28.15162162162162,53.58310810810811,121.204,1118.6486486486488,6.644594594594595,4.654054054054054,178.67567567567568,237.02702702702703,50.00621621621622,0
2022-05-26 06:10:00,940.16,122.35599999999998,28.570133333333334,54.80786666666667,135.65,1150.9066666666668,6.929333333333334,4.793333333333333,175.94666666666666,236.92,49.967600000000004,0
2022-05-26 06:20:00,959.1466666666666,121.99599999999998,28.915333333333333,56.3176,149.1,1169.68,7.042666666666667,4.872000000000001,175.41333333333333,236.90666666666667,49.952933333333334,0
2022-05-26 06:30:00,975.56,128.776,29.190933333333337,57.188133333333326,162.6,1187.1066666666666,7.266666666666667,4.942666666666667,173.22666666666666,237.0,49.96133333333333,0
2022-05-26 06:40:00,994.9333333333333,133.568,29.368,57.70733333333334,176.443,1214.04,7.4173333333333344,5.064,172.72,236.97333333333333,49.923199999999994,0
2022-05-26 06:50:00,985.7333333333333,137.46933333333334,29.594,57.88106666666667,190.655,1229.72,7.514666666666667,5.136,172.88,236.90666666666667,49.92773333333333,0
2022-05-26 07:00:00,970.9635135135136,134.02027027027026,29.83391891891892,56.89716216216217,202.292,1240.5675675675675,7.544594594594594,5.18108108108108,174.21621621621622,236.98648648648648,49.92554054054054,0
2022-05-26 07:10:00,984.5466666666666,137.12533333333332,29.988533333333333,57.364266666666666,219.423,1265.0533333333333,7.706666666666667,5.277333333333334,173.37333333333333,236.81333333333333,49.96026666666667,0
2022-05-26 07:20:00,985.0533333333333,130.29466666666667,29.92706666666667,57.24706666666666,234.306,1269.5466666666666,7.702666666666667,5.3053333333333335,174.13333333333333,236.72,49.944,0
2022-05-26 07:30:00,988.3866666666667,134.11466666666666,29.890666666666668,56.300533333333334,249.25,1283.9866666666667,7.758666666666667,5.365333333333334,174.61333333333334,236.78666666666666,49.93666666666667,0
2022-05-26 07:40:00,985.88,135.18933333333334,30.0944,56.93546666666666,264.23,1288.84,7.828,5.3773333333333335,174.05333333333334,236.85333333333332,49.940400000000004,0
2022-05-26 07:50:00,990.3968253968254,148.9793650793651,30.11206349206349,56.724603174603175,279.15,1290.6,7.828,5.389333333333334,174.46666666666667,236.86666666666667,49.93986666666667,0
2022-05-26 08:00:00,984.7297297297297,156.3554054054054,30.180405405405406,57.10027027027027,290.332,1293.4054054054054,7.871621621621622,5.395945945945946,173.71621621621622,236.93243243243242,49.95472972972973,0
2022-05-26 08:10:00,989.48,166.98399999999998,30.346133333333334,56.477199999999996,309.15000000000003,1309.0666666666666,7.946666666666666,5.469333333333333,174.62666666666667,237.0,49.93653333333333,0
2022-05-26 08:20:00,977.8266666666667,175.97066666666666,30.722,56.392266666666664,324.165,1304.8533333333332,7.912,5.445333333333333,174.62666666666667,237.0,49.9348,0
2022-05-26 08:30:00,1017.68,227.65333333333334,31.078400000000002,58.1908,339.239,1349.2133333333334,8.285333333333334,5.637333333333333,172.24,236.8,49.90653333333333,0
