time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-07 10:20:00,262.8952636764237,243.27299532389264,30.047466666666665,47.71573333333333,495.156,388.94079204204206,4.290666666666667,1.631100850850851,180.70666666666668,234.14666666666668,-0.029991876435261133,0
2022-05-07 10:30:00,125.50764439537801,269.2702853565724,28.532,37.354533333333336,500.747,200.99412537537546,3.050666666666667,0.8351008508508508,188.61333333333334,233.97333333333333,-0.0024436193546577556,0
2022-05-07 10:40:00,169.80535844766558,247.59157538925214,27.549733333333332,33.5288,506.687,302.8341253753754,3.5773333333333337,1.260434184184184,192.78666666666666,234.21333333333334,-0.027828695607375664,0
2022-05-07 10:50:00,128.13240583328644,183.88486542193186,27.892266666666668,37.41093333333333,513.742,226.0207920420421,3.148,0.9284341841841841,190.69333333333333,234.36,-0.031080438526757348,0
2022-05-07 11:00:00,-16.69079903334486,117.33287617533233,27.849594594594592,35.31594594594595,511.01800000000003,4.2418731231231845,1.8918918918918919,-0.0002685185185185013,187.77027027027026,233.97297297297297,-0.03202227153624193,0
2022-05-07 11:10:00,57.89983393786167,139.1247788206247,27.906800000000004,34.81386666666667,521.455,129.9941253753754,2.570666666666667,0.523100850850851,191.01333333333332,234.0,-0.034117257698881076,0
2022-05-07 11:20:00,61.73088132348255,137.66473551997112,28.363733333333336,36.260799999999996,525.8870000000001,138.68745870870873,2.6759999999999997,0.5671008508508506,189.30666666666667,233.78666666666666,-0.006702333951594142,0
2022-05-07 11:30:00,48.068595375770144,119.0886922193175,28.630933333333335,37.736,523.751,108.38079204204212,2.556,0.4377675175175175,183.72,230.81333333333333,-0.48757487230396485,0
2022-05-07 11:40:00,4.5156427613911205,91.74864891866389,28.62346666666667,36.16813333333334,534.728,44.22079204204209,2.118666666666667,0.1671008508508509,188.74666666666667,233.82666666666665,-0.01987248645703943,0
2022-05-07 11:50:00,12.290690147012015,80.19393895134363,28.477600000000002,35.65586666666667,537.262,-2.6458746246245823,1.7933333333333332,-0.03423248248248245,189.81333333333333,233.26666666666668,-0.04899089604310802,0
2022-05-07 12:00:00,-102.54251471961933,37.38299474978915,28.408378378378377,34.02891891891892,532.673,-111.66353228228223,1.2081081081081082,-0.49891716716716705,186.72972972972974,233.40540540540542,-0.043684080403927794,0
2022-05-07 12:10:00,-94.24721508174616,26.7071856833698,28.075733333333332,32.26733333333333,541.099,-97.83254129129125,1.28,-0.4448991491491492,186.48,233.6,-0.021761048548555095,0
2022-05-07 12:20:00,-160.16150102945858,17.153809049382872,27.544800000000002,30.85786666666667,542.195,-195.63254129129123,0.748,-0.8582324824824825,187.02666666666667,233.01333333333332,-0.04634612480126776,0
2022-05-07 12:30:00,-175.81138697717097,-0.22196758460405874,26.816266666666667,28.691200000000002,542.945,-212.9392079579579,0.6826666666666666,-0.9248991491491491,188.2,233.01333333333332,-0.014264534387329775,0
2022-05-07 12:40:00,-198.7716729248834,-19.526544218591,26.228266666666666,27.542399999999997,543.3,-240.35254129129123,0.5866666666666667,-1.0395658158158159,190.02666666666667,233.0,-0.013516277306713675,0
2022-05-07 12:50:00,-193.73929220592913,-14.804587519244592,25.870533333333334,26.9708,543.654,-227.3392079579579,0.6413333333333333,-0.9915658158158158,187.30666666666667,233.08,-0.03650135355944428,0
2022-05-07 13:00:00,-226.1755817572452,-44.47796775683513,24.822027027027026,23.339594594594598,536.5740000000001,-252.20407282282278,0.5513513513513513,-1.105673923923924,170.78378378378378,233.0,-0.03412967305540349,0
2022-05-07 13:10:00,-245.7155974346873,-63.82480745388513,24.368133333333333,22.672666666666668,543.825,-291.8992079579579,0.5,-1.2382324824824824,158.17333333333335,233.32,-0.011671506064885762,0
2022-05-07 13:20:00,-254.98463338239972,-72.45982575453873,24.123541666666668,23.338958333333334,348.048,-343.3392079579579,0.5,-1.4475658158158158,154.85416666666666,233.125,0.017968417682382665,0
2022-05-08 02:40:00,-194.06280392899558,-74.16256478532384,21.03,19.855882352941176,0.0,-273.90719094094095,0.5,-1.1406784284284284,179.52941176470588,235.0,-0.009837553408189592,0
2022-05-08 02:50:00,-175.16097357088012,-60.24948833175631,21.416,20.816,0.0,-207.58719094094096,0.504,-0.8606784284284283,176.30666666666667,234.78666666666666,-0.000815675004048444,0
2022-05-08 03:00:00,-137.01813070614037,-31.538742349836895,21.784324324324324,22.0472972972973,0.0,-177.15043418418418,0.5310810810810811,-0.746083833833834,191.74324324324326,234.2972972972973,-0.018670744135675932,0
2022-05-08 03:10:00,-118.39821152637596,-16.074709997676266,22.192903225806454,22.98548387096774,0.011,-162.01385760760763,0.5853333333333333,-0.7060117617617618,196.29333333333332,234.0,-0.0014699574114516167,0
2022-05-08 03:20:00,-97.67301975143567,-1.3718197553674116,22.643733333333333,23.850666666666665,0.503,-141.86719094094096,0.6533333333333333,-0.619345095095095,197.9,233.92,0.007802901384849292,0
2022-05-08 03:30:00,-63.12361292273198,-15.840774674348907,22.9044,24.34733333333333,1.252,-141.8005242742743,0.6533333333333333,-0.6206784284284284,197.9,233.4,0.013342426847813726,0
2022-05-08 03:40:00,168.95512723930509,-9.481596259997048,23.196666666666665,27.359599999999997,2.804,107.74614239239236,1.9786666666666668,0.4473215715715715,197.9,233.78666666666666,0.029681952310774307,0
2022-05-08 03:50:00,276.72053406800876,2.8162488210214605,23.732000000000003,32.327600000000004,7.594,273.62614239239235,3.041333333333333,1.152654904904905,193.26666666666668,233.92,0.013621477773732238,0
2022-05-08 04:00:00,331.14212107689264,7.583376784922848,24.164594594594597,34.87432432432432,13.432,334.05226851851853,3.424324324324324,1.4133756256256256,191.7027027027027,233.72972972972974,0.01785830053399451,0
2022-05-08 04:10:00,376.5340143920829,10.964738983058481,24.550133333333335,36.497600000000006,20.508,417.9994757257257,3.8,1.7686549049049047,191.54666666666665,233.86666666666667,0.01670052869966554,0
2022-05-08 04:20:00,336.36342122078656,5.85231739741036,24.861733333333333,37.39946666666667,27.717,383.5861423923924,3.6159999999999997,1.6166549049049048,190.88,234.10666666666665,-0.02735994583737522,0
2022-05-08 04:30:00,447.70216138282353,9.36122914509555,25.1356,38.98133333333333,35.724000000000004,539.5994757257257,4.498666666666666,2.2553215715715713,189.77333333333334,236.0,-0.052487087041079405,0
2022-05-08 04:40:00,497.5142348781939,22.858140892780725,25.530266666666666,41.068933333333334,45.051,598.4528090590591,4.885333333333333,2.503321571571572,188.13333333333333,235.94666666666666,-0.052814228244784545,0
2022-05-08 04:50:00,187.79430837356435,113.83638597379924,25.791066666666666,39.3556,52.693,197.69280905905907,2.6213333333333333,0.8166549049049052,185.61333333333334,235.13333333333333,-0.08114136944848838,0
2022-05-08 05:00:00,359.178724211277,79.0130634872502,25.75,37.531216216216215,57.372,460.8090252752753,4.021621621621622,1.925537787787788,191.17567567567568,235.5,-0.05588292506660508,0
2022-05-08 05:10:00,257.16378869763844,101.43820946916959,25.847466666666666,38.97506666666667,65.671,291.4128090590591,3.112,1.2099882382382383,188.84,235.09333333333333,-0.05952898518922467,0
2022-05-08 05:20:00,142.80652885967547,162.0924545501881,25.713866666666664,35.355466666666665,69.979,163.99947572572574,2.3640000000000003,0.6793215715715717,190.17333333333335,234.98666666666668,-0.04212279305959754,0
2022-05-08 05:30:00,107.45860235504583,142.60403296453998,25.779466666666668,35.34226666666667,74.428,117.39947572572572,2.124,0.4833215715715715,190.44,234.88,-0.03858326759663555,0
2022-05-08 05:40:00,443.5280091837496,118.46894471222518,26.061333333333334,37.70653333333334,79.966,624.652809059059,5.034666666666667,2.619321571571571,188.04,235.52,-0.04117707546700444,0
2022-05-08 05:50:00,431.66808267911995,166.66452312657705,26.519733333333335,42.5164,89.83500000000001,563.5194757257257,4.6866666666666665,2.361988238238238,187.26666666666668,235.0,-0.043637550004035575,0
2022-05-08 06:00:00,795.9153273456614,165.78329073011804,27.09932432432432,47.98932432432432,100.822,1026.4576739239237,7.486486486486487,4.30661886886887,181.7027027027027,235.93243243243242,-0.03962415066720837,0
2022-05-08 06:10:00,425.2762296698606,223.14901328861407,27.6516,48.47626666666667,114.443,505.85280905905904,4.549333333333333,2.123321571571572,181.68,234.70666666666668,-0.05549183241144817,0
2022-05-08 06:20:00,51.14526316523106,148.9278717029659,26.4892,35.94133333333333,120.194,123.89280905905906,2.1786666666666665,0.512654904904905,186.25333333333333,233.88,-0.07235230694848838,0
2022-05-08 06:30:00,30.80304332726803,125.4055034506511,26.918400000000002,33.92666666666667,122.783,50.8261423923924,1.8226666666666664,0.1979882382382383,185.33333333333334,233.82666666666665,-0.11414611481885117,0
2022-05-08 06:40:00,289.4631168226383,212.98641519833626,27.452533333333335,36.47826666666666,127.123,454.772809059059,4.013333333333334,1.9153215715715717,188.29333333333332,234.36,-0.07153992268922593,0
2022-05-08 06:50:00,162.2911903180088,223.1926602793548,27.863866666666667,40.060266666666664,134.77,221.7061423923924,2.7693333333333334,0.9299882382382385,186.17333333333335,234.09333333333333,-0.0020003972262543357,0
2022-05-08 07:00:00,221.62355210166743,258.7602747297427,28.1672972972973,39.33,138.243,323.2009171671672,3.347297297297297,1.3525648148148148,187.54054054054055,234.47297297297297,0.0996075967051766,0
2022-05-08 07:10:00,151.07133730874952,229.4758171080585,28.36146666666667,38.70706666666667,145.065,223.05280905905903,2.776,0.9259882382382383,187.06666666666666,234.82666666666665,0.07187865369966318,0
2022-05-08 07:20:00,334.16341080411996,262.5527288557437,28.794000000000004,40.4972,151.047,498.4661423923924,4.365333333333333,2.0926549049049052,186.62666666666667,235.36,0.10275151249596348,0
2022-05-08 07:30:00,349.2674842994903,233.14830727009553,29.457733333333334,46.30506666666667,161.427,491.492809059059,4.358666666666666,2.049988238238239,181.76,235.49333333333334,0.059624371292258616,0
2022-05-08 07:40:00,408.8608911281939,250.2385523511141,29.453333333333333,43.00253333333333,167.708,596.2928090590591,4.992,2.4979882382382383,184.09333333333333,235.57333333333332,0.0534305634218839,0
2022-05-08 07:50:00,497.2249646235643,287.1181307654659,29.87213333333333,49.3908,179.292,666.9594757257257,5.382666666666666,2.788654904904905,184.42666666666668,235.41333333333333,0.009503422218188007,0
2022-05-08 08:00:00,638.218053504265,238.4680790729186,29.964324324324327,49.76918918918919,187.332,872.5387550050051,6.613513513513513,3.6512134634634643,182.16216216216216,235.78378378378378,0.02174342577873034,0
2022-05-08 08:10:00,560.6421929190808,188.4250596290094,30.284133333333333,52.034533333333336,202.875,780.412809059059,6.24,3.267321571571572,178.78666666666666,235.92,0.030807028284982607,0
2022-05-08 08:20:00,570.2414485637629,87.35524308117814,30.418533333333333,53.97226666666667,216.571,769.9728090590592,6.172000000000001,3.205988238238238,174.6,236.28,0.03920456245015913,0
2022-05-08 08:30:00,465.1060375417784,168.82942653334692,30.531066666666664,50.1348,226.613,649.132809059059,5.438666666666666,2.7153215715715713,180.14666666666668,235.64,0.02146876328200875,0
2022-05-08 08:40:00,626.7039598531271,111.72494331884897,30.41293333333333,51.24666666666667,237.999,892.7594757257258,6.881333333333334,3.7353215715715713,179.12,235.98666666666668,0.061199630780521375,0
2022-05-08 08:50:00,577.4912154978092,62.73246010435108,30.3092,52.8964,250.905,839.8661423923924,6.616,3.512654904904905,177.62666666666667,235.97333333333333,0.016663831612369506,0
2022-05-08 09:00:00,646.6395342055544,107.17999490787118,30.511756756756757,55.385270270270276,261.287,951.6198360860861,7.306756756756758,3.98769994994995,176.78378378378378,235.93243243243242,0.021012717128904512,0
2022-05-08 09:10:00,408.93106012050686,135.5714936753552,30.500266666666665,52.8136,276.197,604.1861423923924,5.104,2.535321571571571,180.28,234.97333333333333,0.023058899942725475,0
2022-05-08 09:20:00,656.3623157651889,30.61501046085732,30.339333333333332,53.37706666666667,288.333,982.2528090590591,7.445333333333333,4.120654904904906,178.24,235.98666666666668,0.013856434107914595,0
2022-05-08 09:30:00,635.9335714098711,25.27586057969272,30.44226666666667,54.55786666666667,302.65500000000003,943.6794757257256,7.298666666666667,3.9499882382382383,176.21333333333334,236.18666666666667,0.016920634939758372,0
2022-05-08 09:40:00,626.7714937212198,41.91004403186146,30.77066666666667,55.60693333333334,316.792,934.172809059059,7.256,3.8993215715715714,175.89333333333335,236.57333333333332,0.03225150243827812,0
2022-05-08 09:50:00,586.2774160325687,29.86689415069688,30.988133333333334,55.635600000000004,330.489,873.7061423923923,6.922666666666667,3.6526549049049044,175.69333333333333,236.45333333333335,0.014649036603458399,0
2022-05-08 10:00:00,557.368959965539,27.88541994520797,30.890675675675674,54.660405405405406,339.155,841.430646896897,6.725675675675675,3.5106729229229234,175.93243243243242,237.0,0.047068192390263164,0
2022-05-08 10:10:00,564.015927321933,65.72859438836771,30.871466666666667,54.37573333333333,356.475,863.8128090590591,6.86,3.6033215715715716,176.24,236.92,0.013844104933816936,0
2022-05-08 10:20:00,425.86318296661494,172.84277784053646,31.124266666666667,53.71293333333333,369.248,608.1728090590591,5.274666666666667,2.5393215715715716,177.8,236.29333333333332,0.0007749724323318219,0
2022-05-08 10:30:00,88.44377194463041,186.50896129270518,30.669066666666666,44.1536,375.074,132.27947572572572,2.276,0.5379882382382384,181.6,235.12,-0.01629416006915818,0
2022-05-08 10:40:00,77.65636092264589,184.30714474487394,30.299733333333332,39.06693333333333,378.387,130.9461423923924,2.2279999999999998,0.5299882382382382,184.53333333333333,235.01333333333332,-0.022029959237301,0
2022-05-08 10:50:00,258.9609499006613,220.54666153037607,30.13426666666667,41.11306666666667,384.15,433.9994757257257,3.973333333333333,1.8059882382382384,187.0,235.81333333333333,-0.022699091738786592,0
2022-05-08 11:00:00,26.175412752550642,128.13003417173397,30.017702702702703,39.73905405405405,384.176,35.809025275275246,1.7432432432432432,0.1336458958958957,182.6891891891892,235.1081081081081,-0.030119575591626813,0
2022-05-08 11:10:00,34.85012785669218,110.20702843471354,29.527866666666668,36.55146666666667,391.649,66.46614239239238,1.9253333333333333,0.25532157157157154,184.30666666666667,235.34666666666666,-0.015370690075094728,0
2022-05-08 11:20:00,189.8947168347076,140.34787855354892,29.54866666666667,39.980533333333334,397.023,334.9594757257257,3.412,1.3846549049049048,187.29333333333332,236.06666666666666,0.0068935107567469345,0
2022-05-08 11:30:00,119.44997247938977,133.0180620057177,29.660133333333338,39.965466666666664,402.111,181.89280905905906,2.6053333333333333,0.7486549049049047,184.72,235.58666666666667,-0.020975621744739215,0
2022-05-08 11:40:00,-23.82143854259479,82.2749121245531,29.1112,36.49186666666667,404.867,-28.800524274274295,1.3053333333333335,-0.14467842842842837,180.18666666666667,235.0,-0.026044754246221657,0
2022-05-08 11:50:00,-66.9644051201349,43.813984465610716,28.653492063492063,33.56857142857143,406.204,-85.18719094094095,0.9773333333333333,-0.38201176176176177,180.26666666666668,234.97333333333333,-0.022447220081041053,0
2022-05-08 12:00:00,-75.72624256854587,20.674648398259947,28.204864864864863,32.04472972972973,401.688,-84.8666504004004,0.9554054054054054,-0.385273023023023,183.2972972972973,235.0,-0.01325328951945437,0
2022-05-08 12:10:00,-3.802338275215135,55.57479581439269,28.1372,31.99213333333333,408.25,39.33280905905906,1.6560000000000001,0.14198823823823825,187.6,235.73333333333332,0.012881181582649504,0
2022-05-08 12:20:00,34.63958403613367,65.08497926656142,28.34706666666667,35.78986666666666,411.97499999999997,74.34614239239238,1.8359999999999999,0.28732157157157157,189.86666666666667,235.64,0.012345382414501671,0
2022-05-08 12:30:00,-99.31849365251756,12.653829385396833,27.958133333333336,32.5704,413.445,-131.18719094094095,0.7186666666666667,-0.5766784284284286,186.61333333333334,235.06666666666666,0.012876249913013282,0
