time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-18 09:20:00,882.0933333333334,94.328,28.8928,50.110533333333336,449.92,1255.4933333333333,7.3919999999999995,5.28,179.65333333333334,235.70666666666668,50.0424,0
2022-05-18 09:30:00,860.7466666666667,89.15599999999999,29.09426666666667,50.9,464.17,1230.2666666666667,7.249333333333334,5.148,179.38666666666666,236.0,50.002,0
2022-05-18 09:40:00,840.76,95.32666666666667,28.655466666666666,49.208133333333336,478.42,1213.8133333333333,7.113333333333333,5.089333333333333,180.50666666666666,236.0,49.983066666666666,0
2022-05-18 09:50:00,811.3240000000001,94.89866666666667,28.571733333333334,47.60946666666667,492.384,1189.36,6.9093333333333335,4.985333333333333,182.18666666666667,236.0,49.98146666666667,0
2022-05-18 10:00:00,779.022972972973,93.07297297297296,28.41891891891892,47.1077027027027,499.23,1155.4054054054054,6.706756756756757,4.84054054054054,182.5810810810811,236.0,49.95864864864865,0
2022-05-18 10:10:00,744.588,92.29333333333334,28.5564,47.26573333333333,519.1659999999999,1112.6666666666667,6.473333333333334,4.665333333333333,182.36,235.64,49.9332,0
2022-05-18 10:20:00,715.3413333333333,95.29866666666666,28.521066666666666,47.059066666666666,531.649,1074.4533333333334,6.261333333333333,4.501333333333334,182.58666666666667,235.62666666666667,49.94413333333333,0
2022-05-18 10:30:00,682.9786666666666,105.92800000000001,28.377466666666667,45.70373333333334,543.653,1032.8533333333332,5.98,4.318666666666667,184.04,235.30666666666667,49.9328,0
2022-05-18 10:40:00,600.0293333333333,109.49600000000001,28.152399999999997,43.596666666666664,554.359,893.64,5.089333333333333,3.749333333333333,187.08,234.8,49.91173333333334,0
2022-05-18 10:50:00,497.8546666666667,99.38533333333334,27.856266666666663,40.537333333333336,562.9,787.1066666666667,4.396,3.2920000000000003,186.54666666666665,235.4,50.02826666666667,0
2022-05-18 11:00:00,558.7405405405406,93.97567567567567,27.914054054054052,42.586486486486486,565.295,878.2297297297297,5.075675675675676,3.67972972972973,183.78378378378378,235.5,50.049864864864865,0
2022-05-18 11:10:00,466.568,86.55493333333334,27.615333333333336,40.9708,582.149,715.5466666666666,4.101333333333334,2.988,185.50666666666666,235.26666666666668,50.032399999999996,0
2022-05-18 11:20:00,410.93466666666666,78.97226666666667,27.099733333333333,37.257466666666666,588.58,636.6933333333334,3.6986666666666665,2.648,179.25333333333333,235.18666666666667,50.0112,0
2022-05-18 11:30:00,390.844,72.75973333333333,27.144,37.8112,595.873,568.36,3.309333333333333,2.356,182.88,234.93333333333334,49.98146666666667,0
2022-05-18 11:40:00,310.85200000000003,77.3668,26.784799999999997,34.83226666666667,600.539,451.72,2.7146666666666666,1.8773333333333335,177.36,234.69333333333333,49.9708,0
2022-05-18 11:50:00,181.93466666666666,61.351333333333336,26.5124,32.068400000000004,603.742,257.6933333333333,1.5066666666666666,1.0533333333333332,178.41333333333333,234.54666666666665,49.94506666666667,0
2022-05-18 12:00:00,250.95135135135138,51.59621621621621,26.235405405405405,31.592567567567567,598.126,325.4594594594595,1.7743243243243245,1.32972972972973,185.1891891891892,234.90540540540542,49.95905405405405,0
2022-05-18 12:10:00,221.62173333333334,51.45653333333333,26.168266666666664,32.17,608.749,250.13333333333333,1.3106666666666666,1.0253333333333334,194.09333333333333,234.42666666666668,49.90613333333334,0
2022-05-18 12:20:00,206.20453333333333,50.925066666666666,26.0104,31.2932,610.064,175.96,0.8693333333333334,0.6973333333333334,196.06666666666666,234.06666666666666,49.8984,0
2022-05-18 12:30:00,123.55466666666668,56.44733333333333,25.7396,29.061466666666668,610.732,117.92,0.62,0.4533333333333333,200.82666666666665,234.57333333333332,49.91373333333333,0
2022-05-18 12:40:00,57.853199999999994,37.9116,25.316133333333333,26.282533333333333,610.875,94.02666666666667,0.5866666666666667,0.3586666666666667,174.37333333333333,234.93333333333334,49.97,0
2022-05-18 12:50:00,32.75626666666666,29.8348,24.7636,24.233733333333333,610.875,92.88,0.56,0.34933333333333333,149.38666666666666,235.25333333333333,50.04173333333333,0
2022-05-18 13:00:00,28.49797297297297,25.387972972972975,24.4227027027027,23.372837837837835,602.73,93.67567567567568,0.5,0.3837837837837838,144.6891891891892,235.98648648648648,50.06702702702703,0
2022-05-18 13:10:00,24.117702702702704,20.664054054054052,24.176756756756756,22.87864864864865,602.73,19.0,0.5,0.07837837837837838,177.25675675675674,235.86486486486487,50.065,0
2022-05-18 13:20:00,18.642400000000002,17.028666666666666,23.921866666666666,22.51226666666667,610.875,0.0,0.5,0.0,171.74666666666667,235.8,50.03973333333333,0
2022-05-18 13:30:00,17.88,16.09,23.763809523809524,22.212857142857143,171.045,0.0,0.5,0.0,146.0,235.38095238095238,50.03619047619048,0
2022-05-19 02:50:00,18.017619047619046,16.105238095238093,18.83,18.35,0.0,0.0,0.5,0.0,171.38095238095238,234.14285714285714,50.018095238095235,0
2022-05-19 03:00:00,19.44279411764706,17.79485294117647,18.83,18.35,0.0,0.0,0.5,0.0,181.88235294117646,234.1764705882353,49.985441176470594,0
2022-05-19 03:10:00,24.28767123287671,21.825753424657535,19.0186301369863,18.35178082191781,0.0,28.027397260273972,0.5,0.12054794520547946,178.4794520547945,233.56164383561645,49.96657534246575,0
2022-05-19 03:20:00,35.18893333333333,30.98986666666667,19.68173333333333,18.903333333333332,0.0,98.05333333333333,0.5773333333333333,0.4013333333333334,158.68,233.0,49.95066666666667,0
2022-05-19 03:30:00,44.1232,37.672666666666665,20.120666666666665,19.5996,0.215,124.14666666666666,0.728,0.47600000000000003,165.17333333333335,232.89333333333335,49.955999999999996,0
2022-05-19 03:40:00,309.52933333333334,39.42693333333333,20.957466666666665,21.784533333333332,0.975,225.74666666666667,1.7026666666666668,0.92,141.66666666666666,233.0,49.96906666666666,0
2022-05-19 03:50:00,451.5226666666666,50.17573333333333,21.483733333333333,28.220933333333335,3.313,439.3333333333333,2.7386666666666666,1.8453333333333335,167.24,233.0,49.99213333333333,0
2022-05-19 04:00:00,504.74729729729734,57.46756756756757,22.27797297297297,32.924189189189185,8.368,594.1351351351351,3.3189189189189188,2.5054054054054054,192.63513513513513,232.93243243243242,50.006621621621626,0
2022-05-19 04:10:00,551.8226666666666,68.1916,23.227999999999998,35.18653333333333,15.168,673.6266666666667,3.6986666666666665,2.852,191.85333333333332,232.82666666666665,50.02186666666667,0
2022-05-19 04:20:00,600.8386666666667,73.14893333333333,23.864933333333333,36.98426666666667,22.824,745.2,4.065333333333333,3.1533333333333333,191.4,232.02666666666667,49.99013333333334,0
2022-05-19 04:30:00,650.6546666666667,76.04266666666666,24.395866666666667,38.739466666666665,31.225,800.6266666666667,4.442666666666667,3.3933333333333335,189.73333333333332,232.17333333333335,49.98013333333333,0
2022-05-19 04:40:00,691.3773333333332,80.34706666666666,24.814533333333333,39.5464,40.355,855.8666666666667,4.761333333333334,3.64,189.0,231.78666666666666,49.995866666666664,0
2022-05-19 04:50:00,728.8773333333334,83.2,25.203333333333333,40.007466666666666,50.235,912.0,5.08,3.865333333333333,188.52,231.85333333333332,50.00573333333333,0
2022-05-19 05:00:00,761.877027027027,85.90405405405406,25.544054054054055,41.41945945945946,59.98,958.9459459459459,5.3878378378378375,4.0864864864864865,187.9189189189189,232.25675675675674,50.027972972972975,0
2022-05-19 05:10:00,786.4013333333334,89.79733333333334,25.890533333333334,42.83253333333334,71.82,1002.8133333333334,5.705333333333333,4.254666666666667,185.85333333333332,232.96,50.02773333333333,0
2022-05-19 05:20:00,811.32,89.84266666666666,26.1208,43.74026666666666,83.281,1045.6933333333334,5.954666666666667,4.425333333333334,185.48,233.0,49.9964,0
2022-05-19 05:30:00,838.9733333333334,92.20533333333334,26.41173333333333,45.06653333333333,95.22,1029.8933333333334,6.158666666666666,4.357333333333333,178.12,232.73333333333332,49.989066666666666,0
2022-05-19 05:40:00,872.5866666666667,95.13333333333334,26.567733333333333,46.59093333333333,105.83500000000001,932.56,6.244,3.9573333333333336,160.34666666666666,232.0,49.99426666666667,1
2022-05-19 05:50:00,910.1866666666666,100.90666666666667,26.9,47.76213333333333,116.685,985.12,6.508,4.184,161.0,232.56,50.001599999999996,1
2022-05-19 06:00:00,939.027027027027,107.08108108108108,27.059594594594596,48.505270270270266,126.316,997.6891891891892,6.694594594594594,4.227027027027027,161.0,232.33783783783784,50.01418918918919,1
2022-05-19 06:10:00,955.1333333333333,109.12133333333334,27.326933333333333,48.68026666666667,139.229,1026.68,6.826666666666667,4.374666666666667,161.0,232.2,49.983066666666666,1
2022-05-19 06:20:00,969.5066666666667,105.71733333333333,27.531333333333333,49.68946666666667,151.035,1047.1866666666667,7.029333333333334,4.452000000000001,159.33333333333334,232.21333333333334,49.98453333333334,1
2022-05-19 06:30:00,984.6133333333333,104.996,27.895999999999997,51.27346666666667,163.035,1062.1866666666667,7.12,4.524,159.82666666666665,232.65333333333334,49.99453333333334,1
2022-05-19 06:40:00,993.3466666666667,107.84133333333334,28.358266666666665,53.62146666666667,175.035,1067.16,7.332,4.534666666666666,155.6,232.02666666666667,50.0056,1
2022-05-19 06:50:00,1000.1466666666666,111.12666666666667,28.4172,53.08826666666666,187.12099999999998,1089.9866666666667,7.48,4.653333333333333,155.18666666666667,232.04,50.00853333333333,1
2022-05-19 07:00:00,989.2162162162163,101.57972972972972,28.50297297297297,53.60324324324324,197.188,1100.162162162162,7.612162162162162,4.7,154.74324324324326,231.77027027027026,49.99054054054054,1
2022-05-19 07:10:00,993.4266666666666,102.64666666666666,28.612399999999997,54.653600000000004,212.52,1109.5866666666666,7.6786666666666665,4.7186666666666675,154.24,231.90666666666667,49.985866666666666,1
2022-05-19 07:20:00,997.0,106.98266666666666,28.6336,54.49973333333333,225.27,1118.1466666666668,7.737333333333333,4.765333333333333,154.82666666666665,232.0,49.979866666666666,1
2022-05-19 07:30:00,1004.96,120.19733333333332,28.656133333333333,53.13373333333334,238.004,1137.24,7.797333333333333,4.84,155.26666666666668,231.94666666666666,49.970533333333336,1
2022-05-19 07:40:00,994.2486486486486,129.43243243243242,28.62486486486487,52.18297297297297,247.57,1185.6081081081081,7.743243243243243,5.052702702702703,162.78378378378378,231.7972972972973,50.01189189189189,1
2022-05-19 07:50:00,1005.4533333333334,137.09066666666666,29.031733333333335,54.18666666666667,265.813,1346.56,8.06,5.734666666666667,175.66666666666666,232.4,50.0188,0
2022-05-19 08:00:00,953.422972972973,161.9310810810811,29.06027027027027,53.60567567567568,277.432,1272.1486486486488,7.6243243243243235,5.402702702702703,176.64864864864865,232.6216216216216,50.017162162162165,0
2022-05-19 08:10:00,1001.8786666666666,197.12533333333332,29.019066666666664,51.85706666666666,295.771,1352.8266666666666,8.002666666666668,5.742666666666667,177.73333333333332,232.88,50.01586666666667,0
2022-05-19 08:20:00,771.4866666666667,392.864,29.778533333333332,53.27826666666667,311.086,998.4266666666666,6.014666666666667,4.238666666666666,176.52,231.48,50.01906666666667,0
2022-05-19 08:30:00,383.7973333333333,344.82666666666665,29.173733333333335,43.48826666666667,318.609,490.14666666666665,2.7813333333333334,2.0733333333333333,184.01333333333332,230.02666666666667,49.96253333333333,0
2022-05-19 08:40:00,726.236,283.476,28.932266666666667,41.67773333333333,324.797,1044.0933333333332,5.854666666666666,4.428,187.29333333333332,231.90666666666667,49.992266666666666,0
2022-05-19 08:50:00,957.4693333333333,210.73466666666667,29.150933333333334,51.425466666666665,339.82,1359.5733333333333,8.049333333333333,5.784,178.66666666666666,232.84,49.9456,0
2022-05-19 09:00:00,888.9905405405406,271.83513513513515,29.385945945945945,52.84513513513514,350.266,1214.7837837837837,7.224324324324325,5.164864864864865,177.55405405405406,231.98648648648648,49.924054054054054,0
2022-05-19 09:10:00,1039.4,294.29066666666665,29.930933333333336,54.74786666666667,369.939,1446.52,8.74,6.148,174.48,232.94666666666666,49.94866666666667,0
2022-05-19 09:20:00,1017.84,267.64933333333335,30.07133333333333,56.48586666666666,386.308,1383.1066666666666,8.443999999999999,5.88,173.05333333333334,232.94666666666666,49.9696,0
2022-05-19 09:30:00,743.8546666666666,254.84133333333332,29.67706666666667,51.13373333333334,399.09999999999997,1040.2666666666667,6.185333333333333,4.424,179.36,231.78666666666666,49.976,0
2022-05-19 09:40:00,717.2306666666667,389.34933333333333,29.561733333333336,50.6092,412.771,941.28,5.586666666666667,4.016,180.41333333333333,230.97333333333333,49.97306666666667,0
2022-05-19 09:50:00,470.0306666666667,438.61466666666666,29.35053333333333,43.383066666666664,420.385,603.0,3.5186666666666664,2.556,184.54666666666665,231.06666666666666,49.932,0
2022-05-19 10:00:00,402.38513513513516,369.9527027027027,28.79378378378378,40.08797297297298,420.939,531.5675675675676,3.05,2.2527027027027025,187.36486486486487,231.1216216216216,49.95689189189189,0
2022-05-19 10:10:00,396.41066666666666,285.77733333333333,27.9772,36.541599999999995,431.594,548.1466666666666,3.0346666666666664,2.3120000000000003,188.50666666666666,231.61333333333334,49.99626666666666,0
2022-05-19 10:20:00,578.7040000000001,280.3306666666667,28.06573333333333,39.279333333333334,438.707,839.3866666666667,4.716,3.56,190.46666666666667,232.78666666666666,49.98493333333333,0
2022-05-19 10:30:00,455.50266666666664,326.3186666666667,28.303866666666668,41.3932,447.413,634.6266666666667,3.5733333333333333,2.6853333333333333,187.18666666666667,231.77333333333334,49.970666666666666,0
2022-05-19 10:40:00,460.7826666666666,290.8826666666667,28.31866666666667,40.662533333333336,455.099,645.6533333333333,3.654666666666667,2.7226666666666666,187.02666666666667,232.09333333333333,49.9904,0
2022-05-19 10:50:00,302.79200000000003,283.372,28.02933333333333,36.2964,459.5,417.14666666666665,2.2786666666666666,1.76,187.56,231.02666666666667,49.967866666666666,0
2022-05-19 11:00:00,322.37432432432433,254.45675675675676,27.605540540540538,35.23297297297297,457.308,461.0405405405405,2.5310810810810813,1.9378378378378378,190.6216216216216,231.59459459459458,49.954594594594596,0
2022-05-19 11:10:00,260.04,215.67466666666667,27.37213333333333,34.31426666666667,467.019,348.5466666666667,1.9586666666666668,1.464,186.24,230.90666666666667,49.93253333333333,0
2022-05-19 11:20:00,285.24399999999997,210.41733333333332,27.166666666666668,34.4876,470.70099999999996,394.8666666666667,2.1493333333333333,1.6546666666666665,190.50666666666666,231.32,49.94253333333334,0
2022-05-19 11:30:00,186.44666666666666,154.672,26.531066666666664,31.243333333333332,472.983,250.37333333333333,1.3066666666666666,1.0266666666666666,187.0,231.93333333333334,49.94213333333333,0
2022-05-19 11:40:00,290.8933333333333,115.58399999999999,26.195600000000002,31.41933333333333,475.235,399.1333333333333,2.309333333333333,1.6613333333333333,184.28,232.09333333333333,49.94133333333333,0
2022-05-19 11:50:00,169.0773333333333,122.03066666666666,25.9928,31.7772,478.18,221.52,1.1733333333333333,0.9,186.46666666666667,232.10666666666665,49.9252,0
2022-05-19 12:00:00,93.19054054054054,82.9481081081081,25.31054054054054,27.820675675675677,472.618,127.37837837837837,0.6986486486486486,0.5,187.27027027027026,231.95945945945945,49.91851351351351,0
2022-05-19 12:10:00,97.95066666666666,84.3352,24.923466666666666,26.234399999999997,479.75,140.64,0.7,0.5786666666666667,190.26666666666668,231.64,49.9164,0
2022-05-19 12:20:00,87.58173333333333,79.34573333333334,24.679066666666667,25.828,480.474,126.37333333333333,0.6653333333333333,0.49066666666666664,190.76,232.14666666666668,49.922266666666665,0
2022-05-19 12:30:00,82.23960000000001,75.6904,24.56866666666667,25.45866666666667,480.78499999999997,117.54666666666667,0.6373333333333333,0.4653333333333333,189.12,231.96,49.9112,0
2022-05-19 12:40:00,70.37333333333333,67.16653333333333,24.4828,25.443466666666666,480.975,102.50666666666666,0.6,0.4,191.22666666666666,232.25333333333333,49.90893333333334,0
2022-05-19 12:50:00,52.73906666666667,49.47866666666667,24.3812,25.27133333333333,480.975,95.89333333333333,0.5826666666666666,0.364,182.13333333333333,232.57333333333332,49.92146666666667,0
2022-05-19 13:00:00,27.167162162162164,25.368783783783783,24.26310810810811,24.722432432432434,474.562,42.25675675675676,0.5108108108108108,0.17702702702702705,164.8918918918919,232.72972972972974,49.92324324324325,0
2022-05-19 13:10:00,18.38181818181818,16.768636363636364,24.2,24.373636363636365,141.086,0.0,0.5,0.0,155.13636363636363,232.1818181818182,49.908181818181816,0
2022-05-20 02:50:00,18.481379310344828,16.338620689655173,18.879310344827587,18.35,0.0,0.0,0.5,0.0,174.13793103448276,233.0,49.93931034482759,0
2022-05-20 03:00:00,38.24905405405405,22.910270270270267,18.906756756756756,18.35,0.0,0.0,0.5,0.0,192.2027027027027,232.4189189189189,49.91121621621621,0
